LATITUDE,LONGITUDE,FLOOR
4864831.045644326,-7457.456068236595,2.0
4864830.567500901,-7456.537563264351,2.0
4864828.6049000025,-7453.059500000905,2.0
4864828.6049000025,-7453.059500000905,2.0
4864828.6049000025,-7453.059500000905,2.0
4864774.749921224,-7358.487583192398,2.0
4864784.917353336,-7377.492951422835,1.0
4864828.6049000025,-7453.059500000905,2.0
4864777.118033649,-7377.44237297674,1.0
4864828.6049000025,-7453.059500000905,2.0
4864817.109501251,-7462.114859214326,1.0
4864817.101741248,-7462.114565793125,1.0
4864817.418084329,-7462.717036669162,1.0
4864828.6049000025,-7453.059500000905,2.0
4864817.433289497,-7462.714773032224,1.0
4864780.840479314,-7355.147449213614,2.0
4864813.220004393,-7464.863755304211,1.0
4864828.6049000025,-7453.059500000905,2.0
4864788.511451819,-7399.864840493848,1.0
4864828.6049000025,-7453.059500000905,2.0
4864812.400698881,-7462.507991326203,1.0
4864812.531283743,-7462.761677145836,1.0
4864812.118434888,-7463.044456803214,1.0
4864812.129840261,-7463.066366320218,2.0
4864812.825442472,-7464.402605734274,2.0
4864817.483318863,-7462.854007437696,1.0
4864817.476448853,-7462.864508673398,1.0
4864813.275857831,-7465.2126490564715,1.0
4864818.171523043,-7464.173991160901,1.0
4864818.219359231,-7464.144201100342,1.0
4864811.09350188,-7461.920171573163,2.0
4864811.095340692,-7461.921638114114,2.0
4864814.855400912,-7466.052314353758,1.0
4864811.068946568,-7461.888988425843,2.0
4864815.024674566,-7466.418848154403,1.0
4864815.4580987645,-7466.1870294590435,1.0
4864818.980374019,-7465.451151679856,1.0
4864818.275744934,-7464.067367939174,1.0
4864810.69314159,-7462.041591040215,2.0
4864812.140720027,-7462.543222471024,1.0
4864792.955545349,-7402.410402224142,1.0
4864825.508218923,-7458.464316114706,1.0
4864818.40807093,-7463.989633928623,1.0
4864793.659698031,-7403.763066940218,1.0
4864824.985243779,-7457.571448483715,1.0
4864824.982641325,-7457.571754790906,1.0
4864824.878073358,-7457.348883962217,1.0
4864825.129992866,-7457.727414131491,1.0
4864818.406107078,-7464.023047267497,1.0
4864793.705533918,-7403.851116859795,1.0
4864818.343454628,-7463.970367807166,1.0
4864816.485771501,-7460.543205294074,1.0
4864792.83532881,-7404.864626463429,1.0
4864828.6049000025,-7453.059500000905,2.0
4864828.6049000025,-7453.059500000905,2.0
4864816.895121029,-7461.473416933577,1.0
4864828.6049000025,-7453.059500000905,2.0
4864828.6049000025,-7453.059500000905,2.0
4864828.993595921,-7454.064183819031,1.0
4864828.990466276,-7454.054648560589,1.0
4864828.988742332,-7454.048977122808,2.0
4864830.189754467,-7456.61120789157,1.0
4864828.995867339,-7454.067659532624,1.0
4864828.993054163,-7454.060478561846,1.0
4864814.423105324,-7466.352202579528,1.0
4864818.407602236,-7464.203709275237,1.0
4864819.486767997,-7465.212693016767,1.0
4864818.899046443,-7463.894228680297,1.0
4864818.265617475,-7465.720699184464,2.0
4864804.4052004805,-7404.329370916741,1.0
4864814.95763662,-7467.388248294038,1.0
4864799.242991208,-7407.01913132613,1.0
4864818.834709156,-7465.313667042241,1.0
4864799.410993849,-7406.958630505839,1.0
4864814.484895365,-7464.374977751614,1.0
4864813.629930356,-7464.831238598462,1.0
4864802.105108568,-7405.942947979131,1.0
4864816.745758943,-7461.437130972602,1.0
4864802.116267486,-7405.964384059933,1.0
4864867.396102813,-7432.650428207716,1.0
4864867.414899711,-7432.660174260871,1.0
4864867.280615862,-7432.207097604741,1.0
4864867.558003995,-7432.208225360556,1.0
4864867.516029816,-7432.06277347107,1.0
4864882.1811619755,-7424.465052335852,1.0
4864882.164237528,-7424.479246781514,1.0
4864882.81703892,-7424.054793567423,1.0
4864883.354980136,-7423.5961447332575,1.0
4864883.421498173,-7423.573357496288,1.0
4864867.479738823,-7432.07139309236,1.0
4864794.76757396,-7407.027920792332,2.0
4864867.436179898,-7432.041770296864,1.0
4864867.4290559385,-7432.091471161343,1.0
4864894.4198144525,-7419.73564294163,1.0
4864894.413252688,-7419.723037909911,1.0
4864894.413252688,-7419.723037909911,1.0
4864793.5430281,-7405.704626660728,2.0
4864893.79710262,-7418.539424641951,1.0
4864867.567820566,-7432.068685265238,1.0
4864893.693747734,-7418.340881753209,1.0
4864867.4071631385,-7432.1529770025745,1.0
4864793.04622205,-7406.018265102875,2.0
4864793.020771277,-7404.701380636942,2.0
4864893.76279575,-7418.4735217576,1.0
4864793.529736882,-7406.970990757836,2.0
4864893.771378832,-7418.490009704567,1.0
4864884.249670248,-7424.002421639892,1.0
4864883.310710688,-7423.310375203457,1.0
4864883.206480983,-7423.353313455223,1.0
4864882.850681726,-7423.536879447821,1.0
4864882.927402847,-7423.182102314929,1.0
4864882.865115323,-7423.213980990136,1.0
4864882.674555355,-7422.909730892259,1.0
4864882.915996355,-7423.5076431441885,1.0
4864882.971708938,-7423.477066829392,1.0
4864883.073499154,-7423.40843335671,1.0
4864882.971919803,-7423.461617514108,1.0
4864883.174543068,-7423.358317908756,1.0
4864882.846342776,-7423.549130035302,1.0
4864882.890622261,-7423.886714146419,1.0
4864883.061603114,-7423.725834157895,1.0
4864883.174035603,-7423.2857184584755,1.0
4864882.794079929,-7423.782433101732,1.0
4864882.761200637,-7423.561053465832,1.0
4864875.247880634,-7427.770401979379,1.0
4864875.218618331,-7427.823799368066,1.0
4864875.233878,-7427.812321411827,1.0
4864875.25625814,-7427.788871709395,1.0
4864875.256368147,-7427.7877701357465,1.0
4864777.219246523,-7377.578770497183,2.0
4864797.008823997,-7399.246785345259,2.0
4864882.882298208,-7423.547689548775,1.0
4864795.8978091795,-7397.320761275337,2.0
4864882.968202922,-7423.503521905193,1.0
4864786.897817876,-7395.805584458258,2.0
4864883.386198006,-7423.41437600498,1.0
4864869.28477663,-7431.59676934822,1.0
4864868.760003029,-7431.685472143193,1.0
4864870.420968442,-7430.759399876747,1.0
4864883.633441178,-7423.184532264579,1.0
4864870.19034245,-7430.812972773986,1.0
4864870.132406499,-7430.826402380575,1.0
4864786.505357939,-7396.014591044149,2.0
4864883.728887488,-7423.108977958356,1.0
4864864.516405208,-7433.789933728504,1.0
4864867.5237355605,-7432.139977797895,1.0
4864867.506557888,-7432.139035702945,1.0
4864893.720438935,-7418.392155073079,1.0
4864869.918295888,-7430.865533871259,1.0
4864869.919384293,-7430.831399702702,1.0
4864893.682829185,-7418.319907416551,1.0
4864893.685756789,-7418.32553128871,1.0
4864893.679954508,-7418.314385213618,1.0
4864893.706949219,-7418.36624156936,1.0
4864866.748531285,-7432.734965592909,1.0
4864866.837214751,-7432.598297378787,1.0
4864866.842871912,-7432.581343988454,1.0
4864866.849082578,-7432.608950632252,1.0
4864866.896814737,-7432.543930491991,1.0
4864756.347362895,-7342.334401338385,2.0
4864882.251208096,-7424.247571082702,1.0
4864758.12480664,-7340.909889416763,2.0
4864882.401829093,-7423.846862875345,1.0
4864757.5133866975,-7341.553380991254,2.0
4864882.35852824,-7423.867081684555,1.0
4864882.423642916,-7424.129344041762,1.0
4864757.631803647,-7341.7281021405315,2.0
4864882.501203285,-7424.058657753533,1.0
4864757.475390646,-7341.117577378204,2.0
4864814.8776125545,-7319.004055051095,2.0
4864815.488769631,-7319.989342788722,2.0
4864816.045143574,-7321.023717043794,2.0
4864813.778914273,-7316.893475289651,2.0
4864813.148772739,-7315.682984664765,2.0
4864829.998647258,-7455.5920922843825,2.0
4864830.120743207,-7455.8269611862115,2.0
4864819.8990878705,-7458.40931588289,2.0
4864819.959214702,-7458.387096944657,2.0
4864829.577881594,-7454.92858024803,2.0
4864810.862061085,-7461.4674375406785,2.0
4864810.856504525,-7461.456482428664,2.0
4864810.854158315,-7461.453370263127,2.0
4864830.051300113,-7455.838008761173,2.0
4864829.692446044,-7455.14865650842,2.0
4864810.621441801,-7460.993469999354,2.0
4864810.6217569895,-7460.994553072375,2.0
4864810.624096591,-7460.9992739878,2.0
4864810.360893585,-7460.545374593857,2.0
4864810.361480307,-7460.545423689018,2.0
4864830.03815036,-7455.812748319702,2.0
4864819.253845136,-7456.786661106231,2.0
4864810.364835583,-7460.544095120564,2.0
4864830.042633083,-7455.821359550813,2.0
4864811.032231653,-7461.825929672192,2.0
4864811.015477779,-7461.798843379189,2.0
4864810.375227488,-7460.577413857095,2.0
4864830.045942518,-7455.827716916101,2.0
4864830.041004567,-7455.818231202895,2.0
4864830.1156846555,-7455.816566545364,2.0
4864810.678076593,-7462.01265145059,2.0
4864810.656328097,-7461.970872977174,2.0
4864810.656786156,-7461.971752899823,2.0
4864810.664038808,-7461.985685116502,2.0
4864810.660262081,-7461.978430090363,2.0
4864811.319277102,-7463.244386167389,2.0
4864811.317990817,-7463.241915236351,2.0
4864811.325763173,-7463.256845794742,2.0
4864810.030100003,-7460.7679000011485,2.0
4864810.014749293,-7460.738411563107,2.0
4864815.308155823,-7463.431042383829,2.0
4864815.811096593,-7464.305892590167,2.0
4864820.429123332,-7466.994288439648,2.0
4864820.437113694,-7467.009637782834,2.0
4864820.008970484,-7327.509432409103,2.0
4864822.33166755,-7329.975662282363,2.0
4864832.038796397,-7343.960628391531,2.0
4864821.687263397,-7329.362496361011,2.0
4864818.782376994,-7319.743816743132,2.0
4864818.250023342,-7325.066306870081,2.0
4864822.450555761,-7324.219175012513,2.0
4864819.651321078,-7323.267152197696,2.0
4864821.169369222,-7326.192964356375,2.0
4864843.44089005,-7365.71047425279,2.0
4864843.434193647,-7365.69117338214,2.0
4864838.344716949,-7361.312213172186,2.0
4864836.795683058,-7362.146034524949,2.0
4864839.688139694,-7359.146849033694,2.0
4864829.312571662,-7454.418924609898,2.0
4864828.955013787,-7453.732062322786,2.0
4864828.6049000025,-7453.059500000905,2.0
4864828.488575128,-7452.83604199579,2.0
4864820.069565085,-7457.2018366817965,2.0
4864830.172611575,-7455.927781650786,2.0
4864830.1205733325,-7455.828033511595,2.0
4864830.140254986,-7455.862076510001,2.0
4864829.682793201,-7455.130113569088,2.0
4864830.043541876,-7455.823105324991,2.0
4864830.114336938,-7455.8118406484655,2.0
4864830.118555338,-7455.820681368948,2.0
4864830.118256222,-7455.81942710779,2.0
4864830.122068811,-7455.825575219196,2.0
4864830.122148674,-7455.825932489105,2.0
4864811.672366935,-7463.0387253326535,2.0
4864812.5089403475,-7464.389806776746,2.0
4864812.511905933,-7464.3956470894245,2.0
4864812.711689089,-7465.919184708626,2.0
4864812.020921236,-7464.592232008588,2.0
4864847.520995897,-7381.418882386058,2.0
4864850.8080430385,-7381.009017888392,2.0
4864838.820364879,-7452.919499977285,2.0
4864838.624003319,-7389.617824549123,2.0
4864839.273801803,-7453.860731122273,2.0
4864866.08535679,-7435.759053244322,2.0
4864837.966791187,-7388.35533178997,2.0
4864877.515819634,-7430.692802292983,2.0
4864866.401888449,-7436.968622157288,2.0
4864847.516494572,-7381.410235419867,2.0
4864878.518841861,-7429.812940210418,2.0
4864881.786172383,-7428.08909016148,2.0
4864878.383609152,-7429.84837148663,2.0
4864881.74889306,-7428.4457545181795,2.0
4864881.762946519,-7428.44615460406,2.0
4864866.429797734,-7437.02698623625,2.0
4864866.6355717415,-7437.446410455465,2.0
4864866.634764555,-7437.438348222225,2.0
4864893.513847626,-7417.995296861007,2.0
4864893.523074644,-7418.013021797369,2.0
4864866.145852255,-7436.545155425922,2.0
4864895.277164283,-7421.536541806748,2.0
4864893.3261634195,-7423.932690572371,2.0
4864893.111393766,-7423.647509781785,2.0
4864865.980687414,-7436.2628824970525,2.0
4864880.024525893,-7427.132849249517,2.0
4864876.0647985805,-7432.283741829053,2.0
4864875.87880987,-7432.360830752513,2.0
4864875.687012202,-7432.435211366904,2.0
4864879.420899092,-7427.718682645499,2.0
4864878.415793082,-7431.0771328707715,2.0
4864880.109272928,-7429.136258606669,2.0
4864878.257847662,-7426.461111086734,2.0
4864879.03057199,-7425.5867240700945,2.0
4864877.796731069,-7423.216537713965,2.0
4864880.226218575,-7423.611955232132,2.0
4864880.4391441215,-7425.36423366589,2.0
4864876.600281899,-7425.527932090172,2.0
4864877.725381392,-7428.096658461222,2.0
4864876.531760985,-7434.743731124818,2.0
4864876.540661852,-7434.734097501951,2.0
4864874.806276182,-7432.734693963351,2.0
4864877.230514816,-7427.383947556098,2.0
4864874.350062954,-7431.461962627271,2.0
4864874.321767079,-7431.471534692916,2.0
4864842.12005624,-7383.595473623676,3.0
4864849.517544071,-7379.624957126622,3.0
4864849.448636594,-7379.001031591607,3.0
4864843.230771554,-7382.644763908519,3.0
4864850.026597606,-7379.466484861882,3.0
4864881.659592572,-7429.12224732921,2.0
4864877.511939951,-7421.182337718371,2.0
4864881.276651077,-7414.873469985687,2.0
4864881.701869243,-7429.100991664213,2.0
4864877.8620518185,-7418.691027589965,2.0
4864877.883711437,-7418.669666039922,2.0
4864878.176681499,-7419.4604794348,2.0
4864895.254291996,-7421.638429501819,2.0
4864896.131402825,-7419.056572534909,2.0
4864896.1358138155,-7419.029809706817,2.0
4864894.621238588,-7420.4223452203705,2.0
4864865.97786101,-7436.54958674939,2.0
4864866.170382466,-7436.580766328724,2.0
4864894.612117828,-7420.404824403374,2.0
4864866.386197134,-7437.006140368433,2.0
4864866.391759462,-7436.976224648946,2.0
4864865.925042525,-7436.082262848245,2.0
4864895.919976986,-7417.437089227554,2.0
4864895.769551979,-7416.4954625822575,2.0
4864895.856250214,-7416.866725337424,2.0
4864839.455099212,-7363.067207124778,3.0
4864866.540489273,-7437.473790883998,2.0
4864866.55450057,-7437.5295057545545,2.0
4864866.629528379,-7437.642388854215,2.0
4864866.61550548,-7437.636303394362,2.0
4864866.529887528,-7437.494213359304,2.0
4864841.416186913,-7366.834421549221,3.0
4864839.0619421685,-7362.232080742181,3.0
4864838.809219666,-7362.753734425975,3.0
4864866.670026796,-7437.578104821836,2.0
4864878.265659878,-7428.71523214043,2.0
4864866.674288271,-7437.559836114096,2.0
4864866.658544696,-7437.569904126356,2.0
4864866.666004259,-7437.569872500216,2.0
4864866.665777998,-7437.497660740964,2.0
4864878.238491396,-7428.829724592471,2.0
4864839.377612675,-7363.152775858417,3.0
4864878.100038364,-7428.291287137374,2.0
4864877.367841318,-7426.763037335275,2.0
4864878.038604196,-7428.092748384363,2.0
4864818.044373546,-7319.653538070276,3.0
4864818.564852735,-7325.286710768899,3.0
4864818.390585987,-7325.036370726695,3.0
4864817.274644172,-7322.43213076286,3.0
4864814.539983156,-7321.669160171434,3.0
4864916.5050083,-7533.501208554649,2.0
4864916.530695612,-7533.550553421185,2.0
4864810.564760397,-7310.986762444136,3.0
4864919.617617656,-7539.261614270696,2.0
4864813.867165573,-7320.409263308421,3.0
4864919.617066329,-7539.261189341677,2.0
4864926.296942134,-7537.302868434308,2.0
4864936.180003424,-7528.2792815858975,2.0
4864935.491453922,-7526.9590984441,2.0
4864810.401332143,-7311.148680091444,3.0
4864929.785010536,-7528.677859430587,2.0
4864929.146399997,-7527.451099999169,2.0
4864929.146399997,-7527.451099999169,2.0
4864808.6675736215,-7314.6651573952095,3.0
4864811.4471119,-7315.641349176318,3.0
4864929.263305972,-7527.675674287057,2.0
4864931.704487583,-7525.942673919401,2.0
4864980.298084935,-7593.451398848656,1.0
4864931.71035469,-7525.939139764404,2.0
4864920.0203956645,-7540.058397729744,2.0
4864931.660142031,-7526.007824655606,2.0
4864931.637126929,-7525.980106677736,2.0
4864983.806823183,-7595.996402889612,1.0
4864919.904742694,-7540.032037563317,2.0
4864921.048231706,-7541.78302607995,2.0
4864981.115351501,-7597.057516177702,1.0
4864921.05410596,-7541.794310416631,2.0
4864984.297431592,-7596.188271438043,1.0
4864933.575156415,-7535.372477897222,2.0
4864983.594580907,-7595.450888061845,1.0
4864930.558827859,-7530.164348678118,2.0
4864928.861365083,-7535.305023928716,2.0
4864940.51152448,-7525.198284031705,2.0
4864930.608821431,-7530.2603854349945,2.0
4864932.483591448,-7527.683766825882,2.0
4864934.109912125,-7524.602887886985,2.0
4864929.095000596,-7527.352362666432,2.0
4864934.110190989,-7524.603423579073,2.0
4864934.110102249,-7524.603253111419,2.0
4864934.127446819,-7524.6365717197195,2.0
4864932.275282237,-7527.282072318269,2.0
4864929.1115934,-7527.3842371466235,2.0
4864929.648270969,-7528.415185166443,2.0
4864929.76920652,-7528.647500197556,2.0
4864931.624569144,-7525.9859394030245,2.0
4864940.432279313,-7524.856816797907,2.0
4864940.362182453,-7524.856204192674,2.0
4864930.410370116,-7529.879164005084,2.0
4864930.413709168,-7529.885578265334,2.0
4864930.419386815,-7529.896484924633,2.0
4864758.483616252,-7350.748583944362,3.0
4864929.093079122,-7527.348671550084,2.0
4864929.111614884,-7527.384278416786,2.0
4864758.813207545,-7351.389456518323,3.0
4864929.111584654,-7527.384220345564,2.0
4864929.276133356,-7527.70031546188,2.0
4864758.903803127,-7351.46384247928,3.0
4864929.282023651,-7527.711630612066,2.0
4864758.818125672,-7351.092159789844,3.0
4864759.225738859,-7351.938063166355,3.0
4864983.770638215,-7597.188442511126,2.0
4864981.597665569,-7599.482280885573,2.0
4864918.836337946,-7538.044481231376,2.0
4864917.044680455,-7534.537909119085,2.0
4864982.417196885,-7600.002119763828,2.0
4864917.049446855,-7534.547065288455,2.0
4864917.570605006,-7535.548200783248,2.0
4864917.572275127,-7535.551409055873,2.0
4864943.41017689,-7523.328745739452,2.0
4864983.331565261,-7597.934629169673,2.0
4864944.104762115,-7524.580536865852,2.0
4864982.542227779,-7594.429549920628,2.0
4864943.832090563,-7525.074009960144,2.0
4864943.592102412,-7525.289599369113,2.0
4864933.301766402,-7534.847300567909,2.0
4864933.173121328,-7534.600175681769,2.0
4864926.171606735,-7536.668285572116,2.0
4864951.164612119,-7522.288234500209,2.0
4864932.522024509,-7533.349430326617,2.0
4864925.699785509,-7535.700522429123,2.0
4864918.749274782,-7537.875332763834,2.0
4864918.298116282,-7536.945736939481,2.0
4864919.5733943945,-7539.395523400905,2.0
4864926.73900492,-7537.747990913483,2.0
4864950.868519651,-7521.719446161989,2.0
4864926.767933187,-7537.732291852958,2.0
4864926.275437653,-7536.632487445677,2.0
4864935.92296261,-7531.602896487152,2.0
4864981.509708235,-7601.552201588512,2.0
4864937.923653198,-7531.332367351233,2.0
4864935.686717857,-7527.333598009391,2.0
4864981.123837546,-7600.810950892851,2.0
4864981.5949329045,-7601.715916655598,2.0
4864768.296784678,-7368.729269079959,3.0
4864981.462106185,-7601.460758901308,2.0
4864982.540356705,-7599.1978244262455,2.0
4864772.854944459,-7376.253173935348,3.0
4864767.119833717,-7368.2972437508815,3.0
4864766.505561123,-7364.789323703193,3.0
4864767.996861791,-7369.066995240933,3.0
4864979.142628912,-7605.764488935427,2.0
4864981.321350315,-7608.138749709168,2.0
4864979.734971345,-7612.274547116436,2.0
4864977.459980346,-7607.904330067873,2.0
4864982.111557751,-7602.708343752068,2.0
4864780.190729482,-7389.401950791802,3.0
4864778.56305064,-7386.323553261183,3.0
4864898.589142635,-7542.725839483664,2.0
4864898.60971466,-7542.765357975494,2.0
4864783.433120556,-7393.456813089486,3.0
4864886.675990999,-7560.704146416085,2.0
4864885.251500003,-7555.132300000852,2.0
4864979.946837449,-7622.718767161171,2.0
4864778.885627934,-7387.538905499688,3.0
4864885.856912698,-7556.295286967401,2.0
4864978.568813557,-7620.136541322289,2.0
4864983.737085312,-7629.967678794324,2.0
4864979.690142412,-7618.819930944434,2.0
4864886.537431708,-7560.604848137932,2.0
4864871.09383206,-7569.893616148872,2.0
4864871.938738593,-7566.4259877452905,2.0
4864871.938402109,-7566.4234129493225,2.0
4864886.153972545,-7560.002084347308,2.0
4864979.722299481,-7619.733620008713,2.0
4864871.940833194,-7566.408538433442,2.0
4864871.946800062,-7566.391349890437,2.0
4864885.932070414,-7559.450346048302,2.0
4864886.520134202,-7560.423106835332,2.0
4864887.650399998,-7559.49729999919,2.0
4864886.475924487,-7562.81842656193,2.0
4864886.489403495,-7562.844319494364,2.0
4864879.16874376,-7561.343041183956,2.0
4864879.852840686,-7562.6669528921175,2.0
4864879.767694146,-7562.6735939576065,2.0
4864789.3649059795,-7404.312156226227,3.0
4864792.470095878,-7402.044204058529,3.0
4864789.2789236605,-7404.146985729199,3.0
4864878.108942587,-7559.896344532218,2.0
4864872.820533237,-7562.561724993242,2.0
4864873.489358203,-7563.8465257969965,2.0
4864789.263610487,-7404.117569395315,3.0
4864872.025508699,-7561.034497063449,2.0
4864872.350585543,-7567.22409524067,2.0
4864871.370383845,-7564.314608036319,2.0
4864871.150091442,-7564.856592043371,2.0
4864794.900018765,-7406.77279148148,3.0
4864871.705458528,-7566.205679777976,2.0
4864870.18799166,-7568.455268746596,2.0
4864871.372700979,-7564.595023075929,2.0
4864871.299422946,-7564.510652323871,2.0
4864871.268544526,-7564.821044250846,2.0
4864871.240003365,-7564.774422989776,2.0
4864869.573305398,-7567.276350483948,2.0
4864871.244489812,-7564.6832850612445,2.0
4864871.211925538,-7564.700480490139,2.0
4864871.870712087,-7565.947437443793,2.0
4864886.139115628,-7559.938898608076,2.0
4864871.719245381,-7565.993676233909,2.0
4864886.200134244,-7559.905006338651,2.0
4864886.134377098,-7559.910233947619,2.0
4864885.809060821,-7559.263786426858,2.0
4864885.812020186,-7559.250243600724,2.0
4864869.800816717,-7567.409756784696,2.0
4864871.935858918,-7566.38924250489,2.0
4864886.677666947,-7557.628697193419,2.0
4864886.608966272,-7557.61881176325,2.0
4864886.610177854,-7557.621135491215,2.0
4864887.000096913,-7558.248079396044,2.0
4864886.996790576,-7558.241727981675,2.0
4864869.877564602,-7567.5571880996185,2.0
4864870.468173257,-7568.691736771628,2.0
4864870.486365393,-7568.726683539707,2.0
4864870.458216212,-7568.672609466264,2.0
4864869.580477921,-7567.277604162039,2.0
4864885.552486123,-7555.710488956403,2.0
4864887.253500454,-7558.855891396063,2.0
4864888.085452808,-7560.333028670591,2.0
4864887.015303394,-7558.277290773769,2.0
4864887.348652211,-7558.917647894197,2.0
4864981.893912305,-7625.687942244156,2.0
4864979.315189024,-7624.630463125272,2.0
4864979.137113821,-7624.355335199447,2.0
4864979.587012191,-7621.463102606045,2.0
4864984.42035579,-7624.016038423729,2.0
4865000.7130459435,-7638.006548029468,2.0
4864997.552148883,-7640.208525290233,2.0
4865003.814830634,-7638.699527360799,2.0
4864990.997164769,-7639.757398232898,2.0
4864989.528903991,-7637.009037965634,2.0
4864793.508842089,-7406.149823484296,4.0
4864791.493002345,-7408.108595918485,4.0
4864785.249530464,-7400.358225796488,4.0
4864922.454906709,-7531.8396309052805,3.0
4864922.657936002,-7532.246544952212,3.0
4864922.139388385,-7531.24954319588,3.0
4864920.008635879,-7533.65602728803,3.0
4864919.538759982,-7532.576696720535,3.0
4864785.537973338,-7401.526385299205,4.0
4864781.071553213,-7393.316399258532,4.0
4864933.880025743,-7534.990988352298,3.0
4864933.881954889,-7534.994694206825,3.0
4864921.611612274,-7536.723289377031,3.0
4864920.740954377,-7535.137689349179,3.0
4864921.565840277,-7536.8178799855195,3.0
4864921.085569359,-7534.765508615259,3.0
4864943.683584058,-7527.31957317585,3.0
4864917.947480194,-7536.32332239487,3.0
4864942.78066447,-7527.682358157592,3.0
4864944.054609801,-7528.548374933101,3.0
4864918.162719716,-7536.686442023904,3.0
4864918.163220823,-7536.687404640547,3.0
4864918.42758285,-7536.983087502806,3.0
4864918.432288182,-7536.989482588662,3.0
4864918.44316536,-7537.008398717728,3.0
4864938.351363317,-7531.153482457483,3.0
4864938.387397763,-7531.222703983634,3.0
4864779.726858967,-7387.159343338774,4.0
4864938.971957277,-7532.345632361341,3.0
4864939.661899999,-7533.670999999949,3.0
4864895.287306239,-7421.693145387009,3.0
4864780.162052741,-7387.811493697946,4.0
4864924.969845183,-7534.941694689052,3.0
4864930.308329201,-7529.458106966449,3.0
4864938.9958715765,-7532.3915713036895,3.0
4864927.320687147,-7532.329364411253,3.0
4864930.510357431,-7529.846199584885,3.0
4864932.590285859,-7533.841704919927,3.0
4864779.465734493,-7388.132468031367,4.0
4865008.046312203,-7638.083533032568,2.0
4864781.239689465,-7391.502098865671,4.0
4864938.4326008605,-7531.30953832562,3.0
4865004.439958083,-7639.998680420527,2.0
4864938.411469044,-7531.268944485671,3.0
4864938.460362834,-7531.362868580129,3.0
4864779.711412381,-7388.314621793255,4.0
4864938.352025351,-7531.15475421152,3.0
4864938.985745366,-7532.372119034268,3.0
4865004.349114361,-7639.86792319579,2.0
4865009.502841063,-7637.541217653334,2.0
4865004.637502207,-7639.72243605628,2.0
4864938.103058604,-7531.233288881963,3.0
4864938.083439714,-7531.199714767421,3.0
4864935.609708321,-7532.423566431806,3.0
4864935.613892767,-7532.412108202254,3.0
4864936.579025024,-7528.363895542605,3.0
4864941.13222656,-7532.604639214707,3.0
4864944.199621102,-7534.528949026663,3.0
4864944.205050205,-7534.539378235529,3.0
4864943.511508527,-7529.472654981742,3.0
4864942.35523945,-7528.306133965538,3.0
4864952.492035672,-7524.724957451246,3.0
4864933.547175549,-7534.351589078511,3.0
4864942.6554830875,-7527.854851709664,3.0
4864942.535467086,-7527.575860407722,3.0
4864942.796799575,-7527.04742787166,3.0
4864953.339203876,-7526.28213010505,3.0
4864948.068114497,-7529.176461345741,3.0
4864948.071036795,-7529.157434244442,3.0
4864947.619588027,-7528.426202284976,3.0
4864952.942277609,-7525.588479724879,3.0
4864926.760138682,-7533.159439782058,3.0
4864926.438869771,-7532.800526674429,3.0
4864927.512245206,-7534.749150964643,3.0
4864919.338502484,-7534.548554117248,3.0
4864919.075651949,-7534.308106587234,3.0
4864932.556782981,-7532.449062658203,3.0
4864932.565883013,-7532.466543656503,3.0
4864932.860101415,-7533.031731947054,3.0
4864932.871984104,-7533.054558379537,3.0
4864932.874745779,-7533.059863508408,3.0
4864956.365131284,-7637.148381394275,2.0
4864772.446275024,-7375.824522652109,4.0
4864956.473056855,-7637.262063101176,2.0
4864943.54851551,-7530.721234376813,3.0
4864940.710067778,-7531.914045411232,3.0
4864956.461169966,-7637.241612551175,2.0
4864764.913720044,-7361.564218520804,4.0
4864942.198371714,-7534.618845985875,3.0
4864943.141669552,-7532.496643006748,3.0
4864934.096032496,-7529.726861921139,3.0
4864956.242972911,-7636.793558998207,2.0
4864920.4089772105,-7534.238534049044,3.0
4864770.736097992,-7372.594641348353,4.0
4864920.424659773,-7534.2373299709225,3.0
4864956.634009572,-7637.438985266285,2.0
4864920.50044628,-7534.207775355985,3.0
4864768.779684707,-7369.161868385781,4.0
4864920.547369479,-7534.138278631307,3.0
4864765.849412205,-7363.534439819767,4.0
4864920.4998612525,-7534.194581109626,3.0
4864952.5264425455,-7640.802202342814,2.0
4864921.197314113,-7535.516026773255,3.0
4864920.629566557,-7534.552834594033,3.0
4864952.605355221,-7640.769317521644,2.0
4864920.595487922,-7534.614350152561,3.0
4864956.984083694,-7638.31861154013,2.0
4864920.661168303,-7534.598849179284,3.0
4864920.491183306,-7534.175190635433,3.0
4864957.095287402,-7638.528132167564,2.0
4864952.608476266,-7640.408577922913,2.0
4864756.231709831,-7347.643022987919,4.0
4864757.955475588,-7348.237189002592,4.0
4864758.657763352,-7346.381066018176,4.0
4864759.353935313,-7350.981965624896,4.0
4864758.45564323,-7349.248095595162,4.0
4864957.398895217,-7638.781306430167,2.0
4864957.22666363,-7638.628662954658,2.0
4864956.190620948,-7639.289321039308,2.0
4864886.880400368,-7557.551529640631,3.0
4864880.405416576,-7560.343451132061,3.0
4864957.297896065,-7638.824768772288,2.0
4864872.07526613,-7562.881852050246,3.0
4864872.746781283,-7564.152409873456,3.0
4864886.710003217,-7557.110029896516,3.0
4864872.748209854,-7564.162617145374,3.0
4864872.747965424,-7564.20300131108,3.0
4864957.206555518,-7638.617749915403,2.0
4864872.75127075,-7564.210298136083,3.0
4864887.254364549,-7558.159639710159,3.0
